"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"71","NSW","Newcastle (C) - Outer West",110055904,7.2,7,6.2,5.6,5.2,4.5,4.6
"72","NSW","Newcastle (C) - Throsby",110055905,7.2,7,6.2,5.6,5.2,5,4.9
"73","NSW","Port Stephens (A)",110056400,6.2,6,5.7,5.3,5.2,5.3,5.6
"74","NSW","Dungog (A)",110102700,5.2,3.5,6.6,4.1,3.6,3.9,2.7
"75","NSW","Gloucester (A)",110103050,7,5,8.8,4.8,5.3,5.9,4
"76","NSW","Great Lakes (A)",110103400,11.2,7.7,15,8.7,10.1,9.4,6.9
"77","NSW","Muswellbrook (A)",110105650,7,4.9,9.5,5,5.2,5.1,3.8
"78","NSW","Singleton (A)",110107000,4.1,3,5.7,3,3.2,3.3,2.1
"79","NSW","Upper Hunter Shire (A)",110107620,5.1,3.3,5.3,2.9,3.2,3.1,2.3
"80","NSW","Kiama (A)",115054400,3.6,2.9,4.1,3.5,3.5,3.5,3.7
"81","NSW","Shellharbour (C)",115056900,8.5,6.3,8,7.4,7,7.2,7.6
"82","NSW","Wollongong (C) - Inner",115058451,9,6.7,8.9,7.9,7,6.7,7
"83","NSW","Wollongong (C) Bal",115058454,9,6.7,8.9,7.9,7,7.6,8.1
"84","NSW","Shoalhaven (C) - Pt A",115076951,9.5,13.1,11.5,11.7,10.3,6.9,8.8
"85","NSW","Shoalhaven (C) - Pt B",115106952,8.5,11.4,10.1,10.1,8.8,4.8,6.1
"86","NSW","Wingecarribee (A)",115108350,3.7,4.9,4.3,4.3,3.4,2.1,2.9
"87","NSW","Tweed (A) - Tweed-Heads",120057554,6.6,8.1,7.4,5.8,4.9,5.9,5.9
"88","NSW","Tweed (A) - Tweed Coast",120057556,7.4,9.7,8,6.6,5.8,6.4,6.1
"89","NSW","Lismore (C) - Pt A",120074851,8.1,10.3,9.3,7.6,6.4,6.9,5.9
"90","NSW","Ballina (A)",120100250,5.5,6.9,6.1,5.2,4.2,5.2,4.6
"91","NSW","Byron (A)",120101350,11,13.9,11.8,9.1,7,9,8
"92","NSW","Kyogle (A)",120104550,8.3,10.9,9.8,8.1,7.4,8.5,7.2
"93","NSW","Lismore (C) - Pt B",120104854,7.4,9.4,8.5,7,5.9,7,6
"94","NSW","Richmond Valley (A) - Casino",120106611,6.9,8.7,7.7,5.7,5.4,6.5,6
"95","NSW","Richmond Valley (A) Bal",120106612,6.9,9.3,8.3,6.5,5.7,7.7,7.1
"96","NSW","Tweed (A) - Pt B",120107558,7.4,9.7,8,6.6,5.8,7,6.7
"97","NSW","Coffs Harbour (C) - Pt A",125011801,7.4,9.6,9,7.5,6.7,7.8,6.5
"98","NSW","Port Macquarie-Hastings (A) - Pt A",125036381,5.4,7.4,6.9,6,5.7,6.3,5.4
"99","NSW","Bellingen (A)",125050600,9.2,11.6,10.4,8.5,7.3,8,6.9
"100","NSW","Clarence Valley (A) - Coast",125051736,8,10.3,9.2,7.9,7.4,8.9,8.1
"101","NSW","Clarence Valley (A) - Grafton",125051737,6.7,8.4,7.8,6.7,6.3,7.7,6.4
"102","NSW","Clarence Valley (A) Bal",125051738,7.1,8.9,8.1,7,6.5,7.5,6.2
"103","NSW","Coffs Harbour (C) - Pt B",125051804,7.6,9.5,8.9,7.5,6.8,8.3,6.9
"104","NSW","Nambucca (A)",125055700,11.6,14.8,13.6,11,10.7,12.5,10
"105","NSW","Greater Taree (C)",125103350,6.7,8.9,8.2,7.7,7.5,8.8,7.3
"106","NSW","Kempsey (A)",125104350,8.8,11.2,10.3,9.1,8.4,9.8,8
"107","NSW","Port Macquarie-Hastings (A) - Pt B",125106385,5.7,7.6,7,6.1,5.8,6.3,5.5
"108","NSW","Lord Howe Island",125108859,0,0,0.4,0,0,0.9,0.7
"109","NSW","Tamworth Regional (A) - Pt A",130057311,6.5,6.4,5.7,6.1,5.3,5.5,6
"110","NSW","Gunnedah (A)",130103550,7,7.1,6.3,7.1,6.5,6.8,7
"111","NSW","Gwydir (A)",130103660,5.2,4.6,3.9,4.1,4,3.9,4.3
"112","NSW","Inverell (A) - Pt A",130104201,7.3,6.4,6.2,7.1,6.5,7.5,8.2
"113","NSW","Liverpool Plains (A)",130104920,5.6,5.1,4.4,4.4,4.2,4.9,6.2
"114","NSW","Tamworth Regional (A) - Pt B",130107314,7.1,6.8,6,6.4,5.7,5.6,5.8
"115","NSW","Armidale Dumaresq (A) - City",130150111,5.5,5.6,4.8,5.5,5.4,5.4,5.7
"116","NSW","Armidale Dumaresq (A) Bal",130150112,4.6,4.7,4.1,4.6,4.6,5.3,5.6
"117","NSW","Glen Innes Severn (A)",130153010,7.3,7,6.4,7.2,6.2,6.3,6.7
"118","NSW","Guyra (A)",130153650,7.9,7.5,6.6,7.1,6.9,5.8,7.6
"119","NSW","Inverell (A) - Pt B",130154202,7.7,6.9,6.6,7.6,7.3,6.7,7.3
"120","NSW","Tenterfield (A)",130157400,7.2,6.6,6,6,6,6.5,7.2
"121","NSW","Uralla (A)",130157650,5.1,4.8,4.4,4.6,4.1,4.5,4.6
"122","NSW","Walcha (A)",130157850,4.1,3.7,4,4.3,3.7,2.9,3.9
"123","NSW","Moree Plains (A)",130205300,7.8,7.1,6.1,6.5,6.2,7.6,8.2
"124","NSW","Narrabri (A)",130205750,5.7,5.1,4.2,5.2,5,5.4,5.3
"125","NSW","Dubbo (C) - Pt A",135012601,4.4,4.4,4,4.3,3.9,4.2,4.3
"126","NSW","Dubbo (C) - Pt B",135052604,4.1,4,3.7,4,3.5,4.2,4.3
"127","NSW","Gilgandra (A)",135052950,4.3,4.4,3.9,3.9,4.4,4.7,5.2
"128","NSW","Mid-Western Regional (A) - Pt A",135055271,7,6.6,6,6.2,5.7,5.6,5.6
"129","NSW","Narromine (A)",135055850,4.3,4,3.6,4.6,4.1,4.3,5.7
"130","NSW","Warrumbungle Shire (A)",135058020,6.7,6.7,6.2,6.6,5.7,5.9,6.2
"131","NSW","Wellington (A)",135058150,8.2,8,7.8,7.5,7.5,8.2,8.6
"132","NSW","Bogan (A)",135100950,7.4,6.7,6.1,6.1,5.5,6.1,6.5
"133","NSW","Coonamble (A)",135102150,5.7,4.5,3.8,4.6,5.2,5.7,6.5
"134","NSW","Walgett (A)",135107900,10.3,9.3,8.3,9.2,9,11.4,12.2
"135","NSW","Warren (A)",135107950,5.3,4.9,3.6,4.2,4.3,5.4,6.1
"136","NSW","Bourke (A)",135151150,7.6,8.1,7.1,8.4,9,11.8,12.6
"137","NSW","Brewarrina (A)",135151200,12.6,12.7,11.8,13.9,13.7,16.7,18
"138","NSW","Cobar (A)",135151750,5.1,5.3,3.5,3.5,2.9,4,4.3
"139","NSW","Bathurst Regional (A) - Pt A",140030471,4.4,4.3,3.9,4.5,4.5,4.6,4.9
"140","NSW","Bathurst Regional (A) - Pt B",140070473,4.1,4,3.6,4.1,4.2,4.6,4.9
"141","NSW","Blayney (A)",140070850,5,4.4,3.9,4.2,3.8,3.9,4.2
"142","NSW","Cabonne (A)",140071400,3.3,3.4,3.1,3.5,3.2,3.9,4.1
"143","NSW","Lithgow (C)",140074870,7.3,7.4,6.5,7.4,6.4,6.1,6.6
"144","NSW","Mid-Western Regional (A) - Pt B",140075274,8.7,8.2,7.1,8.2,7.3,8.1,8.2
"145","NSW","Oberon (A)",140076100,3.3,3.3,3.1,3.4,3.3,3,3
"146","NSW","Bland (A)",140150800,2.9,2.9,2.5,3.1,2.8,3.3,3.4
"147","NSW","Cowra (A)",140152350,5.8,5.5,4.9,5.9,5.6,6,6.5
"148","NSW","Forbes (A)",140152900,6.2,5.3,4.7,5.1,4.6,4.9,5.1
"149","NSW","Lachlan (A)",140154600,5.3,4.9,4.2,4.5,4.4,5,5.6
"150","NSW","Parkes (A)",140156200,6.1,5.6,5.4,5.9,5.3,5.3,6.1
"151","NSW","Weddin (A)",140158100,3.9,4.1,3.6,3.6,3.6,3.5,3.9
"152","NSW","Orange (C)",140206150,4.7,4.6,4.3,4.8,4.5,4.5,4.5
"153","NSW","Palerang (A) - Pt A",145056181,2.2,2.3,1.8,1.5,1.1,1.7,1.9
"154","NSW","Queanbeyan (C)",145056470,3,3,2.3,2,1.5,2.1,2.3
"155","NSW","Boorowa (A)",145101050,3.4,3.5,3.2,2.8,2.4,3.3,4.3
"156","NSW","Goulburn Mulwaree (A) - Goulburn",145103311,5,4.9,4.4,4.4,3.5,6.3,6.9
"157","NSW","Goulburn Mulwaree (A) Bal",145103314,4.4,4.4,4,3.9,3.1,5.6,6.2
"158","NSW","Harden (A)",145103700,4,4.8,3.2,3.5,3,5,5.5
"159","NSW","Palerang (A) - Pt B",145106184,3.4,3.3,3.1,2.9,2.3,3.5,3.5
"160","NSW","Upper Lachlan Shire (A)",145107640,3.2,3.2,2.8,2.5,2,3.6,3.8
"161","NSW","Yass Valley (A)",145108710,2,2.1,1.7,1.6,1.3,2.1,2.3
"162","NSW","Young (A)",145108750,5.4,5.7,4.8,4.8,3.6,5.9,7.5
"163","NSW","Bega Valley (A)",145150550,5.8,6.4,5.8,5.5,4.1,6.8,7.2
"164","NSW","Eurobodalla (A)",145152750,7.9,8.3,8.3,8.3,5.9,9.6,10
"165","NSW","Bombala (A)",145201000,4,3.5,2.9,3.1,2,4.2,4.2
"166","NSW","Cooma-Monaro (A)",145202050,3.2,3.2,2.6,2.5,1.8,4.9,5.1
"167","NSW","Snowy River (A)",145207050,3.6,3.5,2.8,2.6,1.9,3.4,3.9
"168","NSW","Wagga Wagga (C) - Pt A",150057751,4.4,5,6.5,4.2,4,4.5,4.5
"169","NSW","Coolamon (A)",150102000,3.8,3.9,4.7,2.9,2.7,3.5,3.2
"170","NSW","Cootamundra (A)",150102200,5.5,6.8,7.7,5.1,4.3,6,6.4
"171","NSW","Gundagai (A)",150103500,4.1,4.2,5,3.5,3.1,2.9,3.5
"172","NSW","Junee (A)",150104300,6.6,7,8.8,5.3,5.2,6.9,6
"173","NSW","Lockhart (A)",150104950,3.1,3.5,4.7,3.6,3,4.4,3.9
"174","NSW","Narrandera (A)",150105800,4.2,4.4,5.8,3.9,3.9,5.7,6.4
"175","NSW","Temora (A)",150107350,5,5,7.4,4.5,3.6,4.5,4.8
"176","NSW","Tumut Shire (A)",150107500,4.9,5.1,7,4.2,4.1,4.9,4.8
"177","NSW","Wagga Wagga (C) - Pt B",150107754,3.5,3.9,5,3.1,3,4.1,4
"178","NSW","Carrathool (A)",150151600,3.3,3.2,3.8,2.3,2,3.4,4.1
"179","NSW","Griffith (C)",150153450,3.7,4.3,5.5,3.8,3.7,5,5.5
"180","NSW","Hay (A)",150153850,4,3.9,4.8,3,2.8,4.2,4
"181","NSW","Leeton (A)",150154750,4.9,5.4,7.2,4.2,4,6.1,5.8
"182","NSW","Murrumbidgee (A)",150155550,2.5,2.7,3.3,2.4,2.7,3.5,3.8
"183","NSW","Albury (C)",155050050,5.6,6.4,8.2,5.3,4.8,6.2,6.5
"184","NSW","Greater Hume Shire (A) - Pt A",155053371,3.2,3.7,4.2,2.8,2.6,2.6,2.3
"185","NSW","Corowa Shire (A)",155102300,4.1,4.2,5,3.5,3,3.8,3.9
"186","NSW","Greater Hume Shire (A) - Pt B",155103374,3.6,4.1,5,3.4,3,3.1,4.2
"187","NSW","Tumbarumba (A)",155107450,3.4,3.6,4.8,3.1,2.4,3.3,3.2
"188","NSW","Urana (A)",155107700,2.7,3.2,4.4,3.6,3.4,4.4,4.7
"189","NSW","Berrigan (A)",155150650,5.1,5.1,6.2,3.9,3.7,4.8,5
"190","NSW","Conargo (A)",155151860,3.7,4.3,5.2,3.3,3.3,5.7,5.4
"191","NSW","Deniliquin (A)",155152500,4.4,5.1,6.1,4,4,6,5.7
"192","NSW","Jerilderie (A)",155154250,1.4,2.3,2.6,1.7,1.4,2.9,3.8
"193","NSW","Murray (A)",155155500,4.7,4.7,5.9,3.9,3.6,4.2,4.9
"194","NSW","Wakool (A)",155157800,3.7,4.3,4.7,2.9,2.8,4.2,4.8
"195","NSW","Balranald (A)",155200300,4.6,5.1,5.6,3.2,3.2,4.5,4.8
"196","NSW","Wentworth (A)",155208200,8.3,8.7,10.4,6.9,7.4,8,8.6
"197","NSW","Broken Hill (C)",160101250,9.9,9.2,8.1,8.1,7.1,7.8,8.3
"198","NSW","Central Darling (A)",160101700,11.9,10.6,9,11,10.5,12.5,13.4
"199","NSW","Unincorp. Far West",160108809,7.9,7.3,6.4,6.5,5.9,7.8,8.3
"200","Vic","Melbourne (C) - Inner",205054601,7.7,8.5,6.6,7.5,5.2,4.3,4
"201","Vic","Melbourne (C) - S'bank-D'lands",205054605,3.7,4.3,3.2,3.8,2.9,1.3,1.6
"202","Vic","Melbourne (C) - Remainder",205054608,6.2,6.1,4.8,5.2,3.6,5,5
"203","Vic","Port Phillip (C) - St Kilda",205055901,5.4,5.5,3.9,4.2,2.9,4.6,4.1
"204","Vic","Port Phillip (C) - West",205055902,3.3,3.4,2.5,2.9,2,3,2.8
"205","Vic","Stonnington (C) - Prahran",205056351,3.3,3.4,2.3,2.5,1.6,2.8,2.8
"206","Vic","Yarra (C) - North",205057351,6.9,7.2,5.3,5.8,3.8,6.1,5.7
"207","Vic","Yarra (C) - Richmond",205057352,5.2,5.2,3.8,4.5,3.1,4.8,4.6
"208","Vic","Brimbank (C) - Keilor",205101181,7.4,6.6,6.1,6.5,5.1,6.5,6.3
"209","Vic","Brimbank (C) - Sunshine",205101182,13.6,12,11.4,11.7,9.6,10.8,10.6
"210","Vic","Hobsons Bay (C) - Altona",205103111,6.8,5.9,5.5,5.9,5,7.1,6.8
"211","Vic","Hobsons Bay (C) - Williamstown",205103112,4.4,3.8,3.7,3.9,3,4,3.8
"212","Vic","Maribyrnong (C)",205104330,11.4,9.5,8.6,8.8,7.3,8.2,7.4
"213","Vic","Moonee Valley (C) - Essendon",205105063,5.6,4.8,4.3,4.1,3,3.3,3.3
"214","Vic","Moonee Valley (C) - West",205105065,4.2,3.7,3.1,3,2.1,3.3,3.4
"215","Vic","Melton (S) - East",205204651,5,4.6,4.5,5,4.1,6.2,6.4
"216","Vic","Melton (S) Bal",205204654,6.7,6.2,6.2,7.2,6.5,8.2,8.7
"217","Vic","Wyndham (C) - North",205207261,5.9,5.6,5.4,6,5.5,6.3,6.5
"218","Vic","Wyndham (C) - South",205207264,5.6,5.3,5.1,5.7,5.2,6.8,7
"219","Vic","Wyndham (C) - West",205207267,5.4,5.4,5.4,6.3,6,6.5,7.1
"220","Vic","Moreland (C) - Brunswick",205255251,5.9,7.5,5.9,4.2,3.8,3.2,5.5
"221","Vic","Moreland (C) - Coburg",205255252,5.3,6.7,5.4,3.9,3.7,3.3,5.6
"222","Vic","Moreland (C) - North",205255253,6.5,8.1,6.8,5.3,5.3,5.2,8.3
"223","Vic","Banyule (C) - Heidelberg",205300661,4.6,4.5,3.8,3.4,3.7,3.7,3.8
"224","Vic","Banyule (C) - North",205300662,3.3,3.3,2.8,2.5,2.6,2.6,2.8
"225","Vic","Darebin (C) - Northcote",205301891,7.6,7.2,5.8,4.6,4.4,4.3,4.2
"226","Vic","Darebin (C) - Preston",205301892,10.4,10.5,8.6,7.4,7.6,7.1,6.8
"227","Vic","Hume (C) - Broadmeadows",205353271,10.2,13.4,11.8,9.4,9.9,10.6,15.9
"228","Vic","Hume (C) - Craigieburn",205353274,4.5,6.4,6.2,5.1,5.8,4.8,8.3
"229","Vic","Hume (C) - Sunbury",205353275,2.8,3.9,3.6,3.1,3.2,2.5,4.1
"230","Vic","Nillumbik (S) - South",205405713,1.9,2,1.5,1.3,1.4,1.4,1.5
"231","Vic","Nillumbik (S) - South-West",205405715,2.1,2.1,1.8,1.7,1.9,1.7,1.9
"232","Vic","Nillumbik (S) Bal",205405718,2.5,2.3,2.3,2,2.2,2.5,2.3
"233","Vic","Whittlesea (C) - North",205407071,4.1,4.4,4.2,4.1,5.2,3.3,4
"234","Vic","Whittlesea (C) - South-East",205407075,7.3,7.3,6,5,5,3.4,3.6
"235","Vic","Whittlesea (C) - South-West",205407076,7.3,7.3,6,5,5,7.6,7.6
"236","Vic","Boroondara (C) - Camberwell N.",205451111,2.7,2.7,3,2.7,2.4,2.7,3.2
"237","Vic","Boroondara (C) - Camberwell S.",205451112,3.7,3.7,4.5,3.7,3.2,3.2,3.8
"238","Vic","Boroondara (C) - Hawthorn",205451113,4,3.7,4.1,3.3,2.7,3.2,3.6
"239","Vic","Boroondara (C) - Kew",205451114,3.4,3.3,3.5,3,2.3,2.9,3.2
"240","Vic","Manningham (C) - East",205504211,3.2,2.8,3.3,2.9,2.3,2.7,3.2
"241","Vic","Manningham (C) - West",205504214,4.2,4.1,4.5,4,3.4,4.4,5.2
"242","Vic","Monash (C) - South-West",205504971,7.3,7,7.8,7.2,5.6,7.6,8.2
"243","Vic","Monash (C) - Waverley East",205504974,4.2,4,4.3,3.8,3.1,4.3,5.3
"244","Vic","Monash (C) - Waverley West",205504975,4.9,4.5,5.1,4.4,3.6,4.4,5
"245","Vic","Whitehorse (C) - Box Hill",205506981,5.1,5,5.9,5,4.6,5.5,6.5
"246","Vic","Whitehorse (C) - Nunawading E.",205506984,5,4.7,5.1,4.4,3.9,5,5.6
"247","Vic","Whitehorse (C) - Nunawading W.",205506985,5.3,5.1,5.7,4.9,4.2,5.2,6.1
"248","Vic","Knox (C) - North-East",205553672,4.3,4,4.4,3.8,3.2,5,5
"249","Vic","Knox (C) - North-West",205553673,4.3,4,4.4,3.8,3.2,3.4,3.5
"250","Vic","Knox (C) - South",205553674,3.5,3.1,3.4,3,2.7,3.1,3.2
"251","Vic","Maroondah (C) - Croydon",205554411,4.3,4,4.6,3.9,3.5,5,4.7
"252","Vic","Maroondah (C) - Ringwood",205554412,4.1,3.9,4.3,3.7,3.6,5.2,4.6
"253","Vic","Yarra Ranges (S) - Central",205607451,7.8,6.4,7.2,6.5,5.9,8.2,6.9
"254","Vic","Yarra Ranges (S) - Dandenongs",205607452,4.1,3.6,4,3.4,3.1,3.9,3.8
"255","Vic","Yarra Ranges (S) - Lilydale",205607453,4.1,3.6,4,3.4,3.1,4.4,4.1
"256","Vic","Yarra Ranges (S) - North",205607454,5.7,4.9,5.9,5.1,4.9,5.7,4.8
"257","Vic","Yarra Ranges (S) - Seville",205607456,4.1,3.6,4,3.4,3.1,3.5,3.2
"258","Vic","Bayside (C) - Brighton",205650911,2.1,1.9,2,1.9,1.9,2.8,2.3
"259","Vic","Bayside (C) - South",205650912,3.3,3.1,2.9,2.8,3.2,4.2,3.4
"260","Vic","Glen Eira (C) - Caulfield",205652311,4.3,3.9,3.7,3.5,3.7,5.3,4.3
"261","Vic","Glen Eira (C) - South",205652314,4.3,4,3.6,3.8,4.3,4.5,4
"262","Vic","Kingston (C) - North",205653431,4.9,4.3,4.3,4.4,4.8,7.2,5.9
"263","Vic","Kingston (C) - South",205653434,5.3,4.8,4.8,5.2,5.4,7.4,6.1
"264","Vic","Stonnington (C) - Malvern",205656352,2.8,2.7,2.6,2.6,2.8,3.3,2.7
"265","Vic","Gr. Dandenong (C) - Dandenong",205752671,10.3,7.8,7.8,7.9,9.6,10.9,13.6
"266","Vic","Gr. Dandenong (C) Bal",205752674,8.9,6.5,6.2,6.1,7,7.2,8.9
"267","Vic","Cardinia (S) - North",205801452,2.8,2.4,2.5,2.6,3.2,3.1,4.1
"268","Vic","Cardinia (S) - Pakenham",205801453,4.7,4.1,4.6,5.4,7.6,5.2,7.5
"269","Vic","Cardinia (S) - South",205801454,5.3,4.1,3.6,3.8,4.8,4.8,6
"270","Vic","Casey (C) - Berwick",205801612,3.2,2.7,2.8,3.1,3.9,3.2,4.4
"271","Vic","Casey (C) - Cranbourne",205801613,6.1,5.2,5.4,5.5,7.5,6.2,8.3
"272","Vic","Casey (C) - Hallam",205801616,6.2,4.8,4.6,4.8,5.9,6.4,8.4
"273","Vic","Casey (C) - South",205801618,4.5,3.7,3.9,3.6,5.1,4.3,5.5
"274","Vic","Frankston (C) - East",205852171,3.9,4,4.1,3.3,3.4,3.4,3.5
"275","Vic","Frankston (C) - West",205852174,6.9,6.8,6.9,5.3,5.6,5.7,5.4
"276","Vic","Mornington P'sula (S) - East",205905341,4.3,4.2,4.4,3.4,3.5,3.5,3.4
"277","Vic","Mornington P'sula (S) - South",205905344,6.4,6.8,6.7,5.2,5.6,5.7,5.3
"278","Vic","Mornington P'sula (S) - West",205905345,2.9,3.1,3,2.3,2.5,2.1,2
"279","Vic","Bellarine - Inner",210052751,7,8,7.1,6.8,4.4,5.7,6
"280","Vic","Corio - Inner",210052752,10.6,11.5,9.9,9.9,6.6,8.9,9.2
"281","Vic","Geelong",210052753,7.7,8.6,7.7,7.2,4.5,6,6.3
"282","Vic","Geelong West",210052754,8.6,9.2,7.9,7.1,4.5,5.5,5.8
"283","Vic","Newtown",210052755,5.8,6.4,5.5,4.9,2.9,3.6,4
