"","Jun 2004","Jun 2005","Jun 2006","Jun 2007","Jun 2008","Jun 2009","Jun 2010"
"105308400",-0.964223695368739,0.684644673992429,0.0317189183725331,-0.259169072229629,0.486698470406818,1.06176979350702,-0.333751494918757
"105350150",-0.00336834052661057,0.709104629596995,0.609808717753969,-0.239251685614944,0.126925897406225,0.439834798057161,0.833972485598383
"105351300",1.22834285146938,-1.58046231453663,-0.286272935424053,-0.0986521107321205,0.398392366348444,-0.457507031520282,-0.943708532416649
"105351521",-0.54815962310461,1.88938533782066,0.0860422935740245,0.0390205370500757,-0.00165507216953188,0.626299730565313,1.58640661740136
"105351524",-0.00405623336415971,0.547707372085195,0.751954478161038,-0.340496363687894,0.153379743565798,0.82104169931505,1.03298942788788
"105357100",-0.576592549843103,0.308974139493025,0.143024148939643,-0.911418692706554,-0.0726472212968311,0.115156726503167,0.699395350614064
"105400200",-1.25516812990641,-0.841030514085008,-0.175932263867498,0.170145801511897,1.06460597502223,0.0504753939840307,0.77159044792806
"105403950",0.78032391970529,0.459438093545988,0.0468843586020434,0.128805587384282,0.243230182922845,1.30758640708219,2.61408383339272
"105406251",0.725890778964117,0.482227834910909,-0.0339887596531079,-0.0712956048991768,0.321338334148812,0.569661444273261,3.39531240305947
"105406252",0.251155577114853,0,-1.19080892456898,-0.156021065903775,0.614282259832763,-0.867737117673216,2.03694316250086
"105406253",0.949217481124329,-0.112522867635677,-0.595535323946205,-0.0552394924874997,0.121760332758753,-1.82836681189478,1.38402645448096
"105406254",0.291423333991564,0.352088280579122,0.281739836912948,0.294383111911158,0.44078152630286,1.57121400380615,2.70442085239611
"105450900",-0.141875241795051,0.164367687327962,1.06449621063046,0.667302619243688,-0.231130313891132,1.85768926653137,1.29744942274124
"105453800",0.0807591968687065,0.385891041655117,0.893917536470091,0.512107547692115,-0.232823344226647,1.90013916346226,1.73844535714079
"105456351",0.0386421642270849,0.44852059724113,0.983706524596055,0.405333589180391,-0.00548615478701625,2.10123320737693,1.68104322064338
"105456354",-0.3332948245213,0.257396328096935,1.01129543050728,0.322350142147737,-0.934893125152593,0.559862466117646,-0.387315120378452
"105530751",-0.88012047136405,0.279949160694581,1.11507089224969,0.310746194178312,-0.0291855939997862,1.2308878065869,0.978202255150324
"105530752",-0.285353423400095,0.376480379524409,1.20339774601658,0.50019432103239,-0.0720021858381827,1.74063806169865,1.334101789827
"105530753",-0.119977885123199,0.458245059563725,0.808811756384927,0.362754145519668,-0.275437528921118,2.10463151940557,0.634280286340981
"105554100",-0.221093329557577,0.0150483554938799,0.024920924208915,0.912802380246113,0.959892569419448,0.887096758600602,0.977972136421108
"105554700",0.610037997499158,-0.127549701820825,0.155860151669131,0.186636937485573,2.09724767419542,0.328545411813147,0.728774527000223
"105555350",-0.248511933244062,0.0354063251859007,0.457443061019768,0.757899317516182,0.565012851402424,-0.101179023831973,1.8405485047635
"105555950",0.0678584361342511,0.0623288086617649,-0.129763651196656,0.684217065156582,1.12362842281314,0.198899831896135,0.699673461566103
"105556700",1.23928314094039,-0.182569505300059,-0.00396104782091367,0.838103964868671,1.77321106967799,-0.354967370767816,-0.334354628721221
"105558250",0.297382469483883,0.119168290819273,-0.303546408632347,0.702386959416214,1.62870399780175,0.357194287977757,0.734713247996359
"105600501",-0.0624140261965952,-0.719014625619784,-0.249730307037717,0.478031456142809,-0.191629248720251,0.489793851029332,0.90092230890919
"105600503",0.284637060754374,-0.113280288402546,0.0345382418831968,0.813998770969509,0.0729253532408835,1.66430408434288,1.66526287586994
"105600505",0.214611394365198,0.264112048597189,0.261220506184076,0.666429240250114,0.289734059890152,2.05706196089222,2.12126219201152
"105604001",-0.220747799472659,-0.251971291467721,0.0832667454078374,0.67915003229635,0.496008888553608,1.24490698594495,1.66484079504097
"105604004",-0.0554145117359616,-0.0865656316686101,0.196632413567222,0.722305107914205,0.571851519313945,1.73240069346478,1.71796040381653
"105604500",-0.152778244501625,-0.21893213623317,0.132797168052161,0.815330214763616,0.670100648977023,0.827734236777105,2.26218938704168
"105655150",-0.0675256161471375,-0.180873602068088,0.12981381700814,0.721194446493695,0.719570135511281,0.462463539156519,2.62367976326058
"105656370",0.0569481322640305,0.0960386985824719,0.340908447697752,0.674958098580248,0.334561269404213,0.633567346872531,3.06145797512654
"105658000",0.391285860163891,0.294375406391941,0.116658613380947,0.438332206383179,0.233412625813643,1.37017582626272,2.66289924680306
"105703101",-0.741496121323519,-0.476134204623089,-0.385204419459878,0.148086686416293,0.421624369032637,-1.34261538414449,-1.3503789848982
"105703104",-0.449516575524386,-0.0766144758189462,0.11249789181335,0.488783113375453,0.872296310018963,1.09808303882219,1.41368174840273
"105708551",-1.04385073538069,-0.0322150102072528,0.208583797194,0.410066219149749,0.361593072598551,1.43586455715353,0.31529736047339
"105708554",-1.29519379975537,-0.236070616751791,-0.0169588377732804,0.395264179205048,0.580280027284875,0.0371545403256478,-0.526670118492565
"110051720",-0.790149325699023,-0.913420032547735,-0.352775369169843,0.132357545118999,0.305098022213398,-1.13685887740059,-1.62338895621283
"110054651",-0.835851704952692,-0.675628684980283,-0.167495524773144,0.282167872500445,0.71903831125471,-0.782926137711863,-0.573104116998106
"110054653",-1.00756327522705,-0.716554229542795,-0.276987043978705,0.0284864782026668,0.276833607179063,-1.58443083544485,-1.62018227076582
"110054655",-0.716203678510448,-0.387218587523236,0.11553132549619,0.460470032228396,0.709802923381338,1.00734937923866,0.677689495692861
"110055050",-1.38714730775549,-0.754068507277513,-0.405401948708299,0.168497938100463,0.0555088227626511,-1.07643952510858,-1.65137931279016
"110055903",-0.950266242581672,-1.05161134930576,-0.10438741632299,0.30680367085206,0.239303228754909,-0.869199661336024,-0.50755056890295
"110055904",-1.14472214337371,-0.737010630146329,-0.274504710665061,0.0638237067055059,0.129664320177683,-1.60569945866209,-1.58278506707208
"110055905",-0.744100574019503,-1.12763942326238,-0.267888286753367,0.0689585199285094,0.250759682602739,-1.24199434856106,-1.53179928659188
"110056400",-1.15616827395393,-0.668439935671478,-0.153488440447957,0.416448623858368,0.321573092804966,-1.12006803520852,-0.0576436944120098
"110102700",-0.160661515267331,0.311873585297704,-1.41518365986404,0.0624184279077018,0.350197594559755,-0.342470809610096,-1.8197941935677
"110103050",-0.457179351983868,0.318964811494365,-1.09536160059358,0.297634845571173,0.194919801154419,0.0553524123856843,-1.87806084484238
"110103400",-0.31495151648035,0.449978330019661,-1.27992058160193,0.234855049887085,-0.0466522506703205,-0.231314422297676,-1.71830520738988
"110105650",-0.732567951991174,0.392355360399142,-0.891924033458417,0.0304960736169921,0.0657324379614968,-0.433619870361581,-1.59866579517261
"110107000",-0.524956458304079,0.38869142522032,-1.22381191235627,0.0715204834718597,0.0172250067843921,-0.215510726057369,-1.73853070969267
"110107620",-0.973317074883209,0.194246126580879,-0.786937839928015,0.228588403344845,0.182121579645283,-0.663590008317113,-1.57813310804191
"115054400",-0.0851585131962767,1.28099678476968,-1.03596337974524,0.0511881150372828,0.0712662104833064,-0.166642585728454,0.677489637331059
"115056900",-0.822472984644815,1.01809380536334,-0.579723474333812,0.0239467885053237,0.249969830584109,-0.436937390083464,0.376125500854657
"115058451",-0.920546215701815,0.614096221875937,-0.953845481651929,-0.141859440111166,0.199541198028431,-1.24551227745708,-0.897072224073064
"115058454",-0.908802709349522,0.976503671931867,-0.821750756104124,-0.00692981270585136,0.330616336688466,-0.477892144426633,0.35037153934464
"115076951",0.204828948859981,-0.96055615534037,-0.390147329674533,-0.384731502439937,-0.00945028673058665,-2.23378697451056,-1.08425045820738
"115106952",0.0126123935193237,-0.577144783747679,-0.382551651936053,-0.368504638898079,-0.0671115589234133,-2.07127630232555,-1.67632411104767
"115108350",-0.0309166322852075,-0.825006492948564,-0.432461810424722,-0.360600832837628,0.114271603408103,-2.31769732924679,-1.19234819759404
"120057554",-0.190066103601336,-1.30979975106469,-0.678120888273292,0.191119471678318,-0.0229222068547672,-0.572630403944811,-0.637734011898119
"120057556",-0.210032302216926,-1.45479335916694,-0.411624697123349,0.116674065347334,-0.135438154502903,-0.678048444521276,-1.11298395887393
"120074851",-0.13505225253936,-1.06342343480174,-0.643115305498607,0.049177521774744,0.41042371003542,-0.761295588416943,-1.84577452454488
"120100250",-0.108065010576937,-1.03781100421521,-0.565457248084336,0.0891831266484698,0.318928940071659,-0.280959563308098,-1.30341336927722
"120101350",-0.345804178824088,-1.1636453231299,-0.502976150078693,0.140048333110807,0.413533487943515,-0.571056199059485,-1.22128693555515
"120104550",0.167858160967548,-0.997710169113001,-0.582448858899638,0.19857734798843,0.393588734432069,-0.11495283304952,-1.47602736381199
"120104854",-0.0494070575624923,-1.17345963971337,-0.669397677150919,0.11695982659228,0.268914404334083,-0.33818760586573,-1.56376407582826
"120106611",-0.152274237986746,-1.22642131925667,-0.585198952858749,0.310380893435461,0.199412829039103,-0.250726818213013,-0.818945462067216
"120106612",0.378560145639375,-1.17969297838657,-0.498851491410968,0.214674587385573,0.235562588990139,0.439916265458176,-0.276144316700281
"120107558",-0.065031885067591,-1.43149561762836,-0.354375806599051,0.199453650755109,0.136076680939031,-0.342480513926706,-0.709449520649876
"125011801",0.279084638410624,-1.15596772512161,-0.709493443389694,0.107377758778414,0.204043182902003,0.0172651917421917,-1.67166294904506
"125036381",0.800453200888305,-1.11086243940867,-0.634621513455633,0.0933759321692814,0.171407520560391,0.251881456463458,-1.52283547019796
"125050600",-0.125265664466783,-0.737379691056631,-0.629685063769577,0.125667889518827,0.523149587881919,-0.728311085657308,-1.67879188390422
"125051736",0.438145270080497,-1.02745403300475,-0.463301638176392,0.330610730275409,0.3610943724217,0.50059585224307,-0.675550416930768
"125051737",0.333969571724611,-0.967084270864525,-0.521336399119263,0.301597423672414,0.499462979420441,0.984316319939884,-1.35469096561742
"125051738",0.191247274768425,-1.29661840479048,-0.642912399171114,0.172178831907876,-0.0012984334277849,0.255186851182902,-1.72569640895269
"125051804",0.2551757024711,-1.00151669518375,-0.665407862867228,0.191688067967701,0.342216623796278,0.523432877277884,-1.48133716258737
"125055700",0.17319101992158,-0.858417267934336,-0.575625155648571,0.323693614382647,0.418723380443743,0.382197228176847,-1.8243071759032
"125103350",1.04678760327835,-0.65183984135352,-0.258104920854487,0.105638664348447,0.257918085864779,1.69466749719845,-1.02769309795156
"125104350",0.358355943685961,-0.726479669864495,-0.526527489261596,0.125939361716032,0.519349492869097,0.55483956860439,-1.77659247732484
"125106385",0.641218151691039,-0.904228503207862,-0.606576131648225,0.133205332952173,0.223790450549032,0.0268620816058132,-1.51613632372534
"125108859",0.0937235814697998,-1.04596098213591,0.156077515859019,0.626064644066445,1.16503418887324,-0.20150570016007,0.786467274938962
"130057311",-0.446196170306649,-0.448602490254692,0.364805741837386,-0.21063096287032,1.16692226356556,-1.2993128995258,0.24156194384643
"130103550",-0.376881918171433,-0.61062835641076,1.08711370747459,-0.493606621075209,0.28739811998796,-0.137035118374951,0.754607036501228
"130103660",-0.798598273448718,-0.181206605213836,0.290721709337777,0.336112722465077,0.556975816094189,-1.26474531890902,0.0383434290030689
"130104201",-0.188129974557096,0.450894288871657,0.557826172340961,-0.0657804102265147,0.574377037866535,1.00912998397838,2.28509047370682
"130104920",-0.280068093131191,-0.0412204285234624,0.503602767806784,0.741070987355549,0.743450835438993,-0.145947718010091,2.29105203047491
"130107314",-0.0559638280901173,-0.0304260654636465,0.223960139625561,-0.267008964315401,1.02005689942136,-1.39460729360623,-0.913402387808457
"130150111",-0.200181720693929,-0.398841215169097,1.63594790160011,-0.152115910516203,0.0145213353606345,-0.0683347221009081,1.47256557279679
"130150112",0.195106032002368,0.0917775390857513,1.19287652373501,0.256082463115111,0.0917408177322023,1.45294055065859,2.3684745059199
"130153010",-1.0018098201058,-0.254038685419934,0.386732725424497,-0.567204843107547,0.763661893847677,-1.32331330586324,-0.0978945232345689
"130153650",-0.546196719992938,-0.381060483843993,0.40181719472177,-0.0374835930286708,0.13466942432702,-2.47618772560586,1.16680298077106
"130154202",-1.07418728420937,0.413901303679195,0.672498544520895,-0.570212496634277,-0.0841202267353673,-1.5309984095043,0.474684296021003
"130157400",-1.0493527324699,-0.131311152409121,0.662231112246045,0.301880160534403,0.298261166876616,0,1.89104024952011
"130157650",-1.20165392223173,-0.48338235450551,0.326196969981372,-0.0242314578636817,0.600995584754377,-0.410385860082107,0.0642069957766
"130157850",-0.784858959965197,0.0639817278612246,-0.0426396259537196,-0.380563719618466,0.182142869761791,-2.72659701568048,0.302221583880804
"130205300",0.310341396859288,0.00550396690379203,0.336977952410827,0.290367421184527,1.93049714027166,0.830946776739997,0.992801522728067
"130205750",-0.0523518179846368,0.0179542598604639,1.05973436833484,-0.129535551017242,0.282467330761705,0.907383360710458,0.433498574864966
"135012601",-0.480936508109853,-0.649282106767359,0.770082113223108,-0.226408446747519,0.757747604928242,-0.0841586556322414,0.757787156663568
"135052604",-0.057375687766069,-0.033255875651082,0.501057540494712,-0.0780189573903718,1.73206422043229,0.937967696206658,1.89169838764441
"135052950",0.0889899793133015,0,0.556404969324893,0.985612841178496,0,0.869308633179003,2.54893026828002
"135055271",-1.20562687760931,-0.780192145817179,0.116846578537966,-0.0682414401910828,0.23229173265816,-1.23336457924894,-1.43242503581913
"135055850",-0.0105023944753041,-0.00542739505644599,0.532298454530429,-0.342631828034394,0.499308993326014,-0.150511541864261,2.33799726238317
"135058020",-0.256550291280177,-0.379823390044026,0.15106709606088,-0.487094048868512,1.34155591472939,-1.56805702549118,-0.263442586882687
"135058150",0.072771898727014,0.000289844834548895,0.247678699152953,1.17468469784981,1.32638570195581,0.75562657271737,1.95844338046949
"135100950",-1.16443844548205,-0.362765243609893,0.291780650145512,0.216595580949408,0.539187606434411,-0.620173307006923,0.360896127024701
"135102150",0.137662982049491,0.0853311809729438,1.06936485121053,0.449346852747892,-0.0757314336390168,0.693285695915872,2.15876760408633
"135107900",0.145173457843069,-0.130013166523281,0.404491074129849,0.369491274770832,1.17196066207082,1.31534550941741,0.950161732474427
"135107950",0.753301198443188,0.00910716289772332,0.749523101485049,0.685549022058931,0.879077115459885,0.400215653973911,1.19266697062989
"135151150",-0.628611230864797,-0.285530098970532,0.0561555776098325,0.361032732198637,0.191398586033865,0.769547756896953,1.21782914969427
"135151200",-0.57389847194885,-0.390262151580325,0.46098140983481,0.175716452365038,0.27546443846161,1.03995677732935,1.11675140474791
"135151750",-1.50355075032916,-1.12195257517812,0.43121333414879,0.0310131253826307,-0.467027881950725,-0.13595230567651,0.260467045717239
"140030471",0.0576753525691052,0.289793646193808,1.07729045822541,-0.128857268963256,-0.109648043885175,0.666697464791102,2.41829436222839
"140070473",0.0916598294140847,0.286514074269183,0.811238020420823,0.188844638118493,0.0248164540281886,1.16892400580847,2.61854253756795
"140070850",-1.42151126617213,-0.218350063514577,0.467038734057712,0,0.414321651874708,-1.05827678974597,0
"140071400",0.102077336931472,0.0852812262499434,0.577004549463979,0,0.808953492147279,1.62150499327046,2.13586500304119
"140074870",-0.423513316542746,-0.534222554872676,0.295545603918171,-0.788391423130542,0.54755051070477,-1.98907421292535,-0.558729156752807
"140075274",0.424585885135168,-0.00650291654623492,0.409497556091185,-0.350342215405067,1.81231027588161,0.275152190170514,0.458848152517048
"140076100",-0.0924433941002553,-0.378179403148281,0.4316348835082,-0.69684738702234,-0.501858558210224,-1.83212253291896,-1.6729573320373
"140150800",-0.232480191621784,-0.0449111253342853,0.355711460083457,-0.254000797889334,1.08591274560119,1.03648984210673,0.939567820567551
"140152350",0.010800532909643,0.089823525469506,1.02489665741772,-0.273382501590227,0.325553605665947,0.771578197695573,1.82837243857907
"140152900",-0.25787072721234,-0.112775326707954,0.491594080116139,0.0486076520697045,0.820398450502977,-0.656352511223386,-0.0693548295408621
"140154600",0.763291822463194,0.0316172597792154,0.474361816682964,0.503576254775179,1.49928329521813,0.342282550626953,0.901737495520077
"140156200",-0.113344144117233,0.0866383519704936,0.554843809803593,-0.518693849338751,0.782515140724422,-1.47143082905085,1.68689167952473
"140158100",0.268195301351978,0.287962246954717,0.213794064325978,0.549951096796322,1.01810245625228,-1.27391628004581,0.740834919658582
"140206150",-0.676043237360184,-0.189906536007572,1.01767662742308,-0.725611700473119,0.0991655663115049,-0.489627199792263,-0.530046902606853
"145056181",-0.959871487487464,-1.00410390673572,-0.0253589658991987,0.242289192805775,-0.131002664444869,-0.263535933023129,0.414498718853711
"145056470",-1.3206141065658,-0.944758293267435,0.0184602330271132,0.229909010214124,-0.246130426574656,-0.501751245165804,-0.0383377402419012
"145101050",-0.0755417001271091,-0.197886486240323,0.096977582214997,0.557070120200489,0.771008969169523,0.0721724406440993,2.41856120005376
"145103311",0.0268258857960609,0.0836443917470396,0.474896575276522,0.251635356290682,0.555483887655668,1.39447937572856,2.47323487495194
"145103314",0.0753464409683815,0.0643971704418832,0.412934301022846,0.251649470865432,0.412997455704561,1.39266990258462,2.43525443430289
"145103700",-0.0891501479359111,-0.0183405130624165,0.501193450390728,0.54102628418465,1.74922298871514,0.987507809451058,1.56818042352093
"145106184",-0.272244516590149,-0.151188351901528,0.0921127729850369,0.365561332991772,0.842470468083538,1.22470674635176,1.15919617750444
"145107640",0.0959918774276036,0.0197468765325468,0.193878962771022,0.673446462052204,2.27572673474261,1.13346607576571,1.492485745171
"145108710",-0.278654652490573,-0.446753711573061,0.375006338886565,0.314508995071263,0.421024729707155,0.869388735149637,1.88628571703846
"145108750",-0.0070820425948113,-0.151266407058022,0.299203865018971,0.306897009864795,0.728134990275242,0.561952892786854,2.80549005466359
"145150550",0.100234444478536,-0.270992495425627,0.0944101809713014,0.241729959996136,0.67453573632941,1.13462739963074,1.94033146629615
"145152750",0.215269311492403,0.0123759215077397,0.0144678325089895,0.0103551253970863,0.978550304404046,1.34250950448617,1.92428557186561
"145201000",-0.255939779140481,-0.0182174322737324,0.485741806151031,0.309110322220929,1.29168809297389,1.54221848507885,1.20059433298764
"145202050",0.0271981789431757,0.00146479315261235,0.46078606987159,0.549541129297733,1.05281159879409,2.11939762590999,1.52107728567104
"145207050",-0.750614161902242,-0.297428643457176,0.234390889961333,0.259607110052025,0.647812541524439,0.595720174200177,1.67954159175388
"150057751",0.29254437076235,-0.201133991681491,-1.46877304908629,0.338707091859374,0.251614676369921,-0.384980784206787,-0.402829308682456
"150102000",0.132816149579109,-0.166662679687855,-0.369925628500003,1.16704092983113,1.25153169353703,-0.0575268610451652,-0.535196825049558
"150102200",0.020171248415384,-0.0951359161048089,-0.67553917713834,0.692067720730174,1.73669786484762,0.0347732559576243,0.49910426280846
"150103500",0.0223493229825262,-0.111151874779413,-1.46554890582626,0.299783129061171,0.784924440623962,-1.88107764077354,-0.393599004180884
"150104300",-0.0290661943251672,-0.180134614557852,-0.524219618351359,0.513195703167997,1.03430477366281,0.469002247708926,-0.545511071854365
"150104950",-0.497318301039979,-0.0213186778483542,-0.757101009066618,0.254615656242727,1.43062309456215,1.38091662643976,0.24142886830312
"150105800",-0.0478289029256599,-0.0805208905336306,-0.353689913147435,0.805663949535887,1.23968766766012,1.38297103776835,0.720386740687235
"150107350",-0.00394086803759004,-0.00698417246254015,-0.405142660208701,0.329274928727073,1.44244995052086,-0.585383017082306,-0.181324578295028
"150107500",0.0326132248578687,-0.0561554456369587,-1.29350462874408,0.604886594576088,0.660058586920477,-0.151688280272794,-0.301412577944824
"150107754",0.154049189168369,-0.0522361540819819,-0.843742050448642,0.769259202927343,1.07329245995515,0.688545953147036,0.376876265935271
"150151600",0.118196493734016,-0.0021687121500423,-0.862667056164013,0.931234145047331,1.54407990098811,0.484780560493818,0.933267327640273
"150153450",0.596156172671629,0.187018242694998,-0.749479035796047,0.381730750508273,0.447888403871229,0.929538687351845,1.67587823882917
"150153850",0.260774788196398,-0.0242536397175864,-0.0103008670957133,0.923826623080083,1.96381953069308,0.884911422707419,-0.06208306505639
"150154750",-0.138694099750668,0.00130203977056083,-0.948721273070628,0.786823101838867,1.7714288421703,0.819795483015381,0.435941393128835
"150155550",-1.30340663139985,-0.0441153737477978,-0.14366665730863,0.821248334233613,0.812285942812455,0.866827754206191,0.145648699826385
"155050050",0.45547616598364,-0.176114911686909,-1.16461372234278,0.234246917253546,0.296695662821002,0.076347443792095,0.44744336430865
"155053371",0.0793644361487035,0.450575259321749,-0.290782637883564,0.44964103898156,0.99110199393947,-0.669797974065736,-1.09743730050345
"155102300",-0.111013076666403,-0.2870714746764,-1.39302418149473,0.265789971252065,0.957671876058346,-0.316540760286427,-0.0627113081145474
"155103374",-0.01714680294936,-0.0674436781372738,-0.699084813964192,0.471134774943438,1.35135290380334,-1.36143591102179,0.714336819059848
"155107450",0,0.0533272417573867,-0.407577188642763,0.464418328150119,1.58788769752179,-0.20173359289419,-0.296971285585673
"155107700",-0.275586280058135,0.24493823961301,-0.479657143007013,0.0470408558797715,0.777477059877765,1.22999616504404,1.24922510890013
"155150650",-0.119974124965803,-0.116355868138599,-0.902208629635972,0.740411892486048,1.24652777517315,-0.0525913944690796,0.272526177637139
"155151860",-1.02680892714321,-0.0534995314595878,-0.344809813725342,0.419115039133112,1.74951004046576,0.989478131733699,-0.286050985924663
"155152500",-0.882261912947361,0.0121085177325281,-0.91811389589521,0.90259157501366,1.40331013398795,1.30492032867822,0.0867222657177609
"155154250",-0.832543250719424,0,0.0459114151895222,0.530884132081693,1.78533886782478,0.803598955583224,-0.135579402975948
"155155500",-0.167902151492776,-0.126998678712891,-1.27276250952296,0.398846137027428,0.11804210716486,-0.701732812719802,0.609436509601772
"155157800",-0.356509566893759,0.100724007167897,-0.112118289805494,1.04306630282959,2.15092146366413,0.347069804738255,-0.0338401103734594
"155200300",0.329212238868405,0.70978886803229,-0.234222147771311,0.756407832662182,1.50011846265439,-0.0262099563667473,-0.213179388932021
"155208200",-0.0043109368448445,-0.0878348143655916,-1.90184843929457,1.14336245827905,0.475545249758978,-0.504328069961567,0.212066367445852
"160101250",-1.39385274957963,-0.7674414674387,0.259694089968987,-0.0573180610104138,-0.724826322374214,-1.11249168173134,-0.00157819482206909
"160101700",0.6283649783982,-0.123577105367233,0.780335305333817,0.230667839963169,0.612670547758583,0.549852724359419,0.758406133407483
"160108809",-0.546470886863753,-0.11333367279535,0.730326805311473,-0.541982726172859,-0.0348327461507182,1.3473354305559,-0.519733867552223
"205054601",-0.599580647858116,-0.833755129788831,-0.0362930287024198,0.566208800754891,0.663646261851931,-0.14356649137015,-2.23906679259546
"205054605",-0.985696967285026,-0.94309392900409,-0.0181500163442192,0.10086312253989,0.00748827976063226,-1.53433339628569,-1.65573488816738
"205054608",-0.174291276166258,-0.594565857134751,0.242824411788635,-0.0496981552545633,1.35798708635827,-0.115290687681322,-0.283014945794195
"205055901",-0.208673330475712,-0.949589989314146,0.338042656377171,0.119184288163327,0.768299004702916,0.184563791960559,-0.589343608577023
"205055902",-0.220999416139961,-1.58051334627018,0.261621989342418,-0.0558635997658534,0.183720978087632,0.244762710816728,-0.159485371530548
"205056351",-0.603125535367106,-0.77811136159181,0.390595862908145,0.172079085267281,0.6929461593842,0.324629471968322,0.283469997817987
"205057351",-0.0414705596027443,-1.01049581681282,0.328487261221361,0.0129460986773147,1.27567256277931,0.419400302252954,-0.12005938611617
"205057352",-1.02476858652413,0.116196552841202,0.547910450622246,-0.0236434811775862,0.569281812667321,0.13208320582628,0.377537694783851
"205101181",-0.716640889526345,-0.153019715087736,0.180797634155166,-0.156463035468564,1.38366050777191,0.317412067978954,-0.113963931265324
"205101182",-1.35043624377111,-0.337205959935838,-0.00656347888768312,-0.118036318318626,0.546325737886637,-0.623434877571417,-0.970647382616791
"205103111",-0.319899649014706,0.154117370190687,0.0570465003127322,0.323030268669643,1.19122685180407,1.83537580397447,1.09416590392374
"205103112",-0.505372112208082,0,0.161006298135736,-0.145319825493862,1.26758193596593,0.701180702029561,0
"205104330",-1.20877605485703,-0.357272841785051,0.0773821045297514,-0.0273895777523292,0.131970344351683,-0.542073258166526,-1.39749322774119
"205105063",-0.80958710765512,-0.410655939871201,-0.148369452016822,-0.0311399651595748,0.736552198568613,-1.07288521500366,-1.28319893027515
"205105065",0.297299234329121,-0.0923018548108114,0.15179756718925,0.356228861370137,2.04759151404311,0.0834885089713907,0.295126210580166
"205204651",0.147601302084197,0.490416978897217,0.403321215137728,0.0381348948688744,-0.158545703438925,1.47559714495813,2.21134424725615
