"","State","Region.Name","ASGC.2008.Code","X2006","X2007","X2008","X2009"
"52","NSW","Baulkham Hills (A) - Central",105600501,1.16373435486753,1.1790255429965,1.224847974913,1.24893543910385
"53","NSW","Baulkham Hills (A) - North",105600503,1.23707570003667,1.28022497246578,1.33329714436358,1.31894243228912
"54","NSW","Baulkham Hills (A) - South",105600505,1.15108153500541,1.18516693317538,1.22002189935295,1.22250075963826
"55","NSW","Hornsby (A) - North",105604001,1.18638940386966,1.2276226304989,1.2694829224503,1.26228628731879
"56","NSW","Hornsby (A) - South",105604004,1.25285421650504,1.29571195639512,1.33382226139343,1.32226800720812
"57","NSW","Ku-ring-gai (A)",105604500,1.86081470920781,2.04076210959747,2.02067533643805,1.96755091284061
"58","NSW","Manly (A)",105655150,1.69947875317941,1.81522987184284,1.84306075248428,1.79445109716649
"59","NSW","Pittwater (A)",105656370,1.39821161148226,1.48597368059282,1.5201887958447,1.51549119228259
"60","NSW","Warringah (A)",105658000,1.25115383755123,1.31277676784076,1.37493142315888,1.34809582993666
"61","NSW","Gosford (C) - East",105703101,0.971216449495151,1.00026982253313,1.02762902184482,1.03490920508354
"62","NSW","Gosford (C) - West",105703104,0.939259327392813,0.94524005361808,0.988570317053072,0.974684742499403
"63","NSW","Wyong (A) - North-East",105708551,0.820157783908122,0.8307625987423,0.883146821917347,0.885670996309945
"64","NSW","Wyong (A) - South and West",105708554,0.848164025500155,0.86326584557832,0.912428347724732,0.920019087626575
"65","NSW","Cessnock (C)",110051720,0.89412426839851,0.919606425045386,0.983769247065866,1.00750355483869
"66","NSW","Lake Macquarie (C) - East",110054651,0.950286785019676,0.96347002999885,1.01345086203885,1.02922902602482
"67","NSW","Lake Macquarie (C) - North",110054653,0.934833340998358,0.94990071335857,1.0111253437638,1.03029709388202
"68","NSW","Lake Macquarie (C) - West",110054655,0.903526363790121,0.936331396718289,0.96216443212344,0.976068375859861
"69","NSW","Maitland (C)",110055050,0.981368712072263,1.00352257464368,1.06533742570266,1.08780283828421
"70","NSW","Newcastle (C) - Inner City",110055903,1.07403936505447,1.12627755541273,1.15715788920797,1.19616317725059
"71","NSW","Newcastle (C) - Outer West",110055904,0.895924669643712,0.915795364736756,0.977542859426209,0.989928983733922
"72","NSW","Newcastle (C) - Throsby",110055905,0.98706998268207,1.01150880930317,1.06106147274531,1.08724453008613
"73","NSW","Port Stephens (A)",110056400,0.872694492466034,0.902881453372483,0.92783178060035,0.941234799153596
"74","NSW","Dungog (A)",110102700,0.852865073195961,0.890186010433545,0.910277868459629,0.940749313763962
"75","NSW","Gloucester (A)",110103050,0.768446259254261,0.755560911887939,0.778323460530023,0.825203791030987
"76","NSW","Great Lakes (A)",110103400,0.768796337274161,0.777456302960448,0.80172867671765,0.793283126662528
"77","NSW","Muswellbrook (A)",110105650,1.07551469385262,1.16271323390479,1.15683281676092,1.20691667863099
"78","NSW","Singleton (A)",110107000,1.12492570580428,1.18225402083757,1.21804645909779,1.30799473675287
"79","NSW","Upper Hunter Shire (A)",110107620,1.01265068370765,1.0158539035404,1.10052026670265,1.09722125484311
"80","NSW","Kiama (A)",115054400,0.980543528168212,1.03478783373614,1.04818360272754,1.04799303633419
"81","NSW","Shellharbour (C)",115056900,0.922905682748894,0.92870927610103,0.98739505512912,0.995779082679016
"82","NSW","Wollongong (C) - Inner",115058451,1.01130038277375,1.02702006750199,1.08851759173464,1.09692996360933
"83","NSW","Wollongong (C) Bal",115058454,0.960038958431188,0.963955515388484,1.01880205462876,1.02847652367089
"84","NSW","Shoalhaven (C) - Pt A",115076951,0.813481295957164,0.818261349959216,0.86026672275957,0.88545252788461
"85","NSW","Shoalhaven (C) - Pt B",115106952,0.786975388736133,0.801123715705123,0.824233692282677,0.837535119927699
"86","NSW","Wingecarribee (A)",115108350,1.01970225525136,1.05413442651306,1.08781743569484,1.06704833787734
"87","NSW","Tweed (A) - Tweed-Heads",120057554,0.778873583132723,0.824499837216017,0.864467658998375,0.844501835268952
"88","NSW","Tweed (A) - Tweed Coast",120057556,0.768346236962861,0.810420760916621,0.864892753736825,0.830568404586446
"89","NSW","Lismore (C) - Pt A",120074851,0.756293550849147,0.765586185183889,0.818757471828521,0.815882471550007
"90","NSW","Ballina (A)",120100250,0.816231908970668,0.849016849392552,0.877845640473141,0.870184012380609
"91","NSW","Byron (A)",120101350,0.769346459876862,0.839598432833645,0.82645918826633,0.801317909860977
"92","NSW","Kyogle (A)",120104550,0.709758179775241,0.696113225927213,0.728437342694213,0.712789649061153
"93","NSW","Lismore (C) - Pt B",120104854,0.752867787368692,0.761993593300594,0.813756357258515,0.81139173169589
"94","NSW","Richmond Valley (A) - Casino",120106611,0.695229941949374,0.721309917649236,0.758644074697049,0.753667518868365
"95","NSW","Richmond Valley (A) Bal",120106612,0.688228381551366,0.710799158963652,0.740164956360877,0.737282386968206
"96","NSW","Tweed (A) - Pt B",120107558,0.733338434972819,0.768596194599621,0.819632666878272,0.78129163753856
"97","NSW","Coffs Harbour (C) - Pt A",125011801,0.771922033880415,0.794399743058687,0.828034539355882,0.84022956384017
"98","NSW","Port Macquarie-Hastings (A) - Pt A",125036381,0.809205342999809,0.842341425285079,0.861091906663621,0.867052631617468
"99","NSW","Bellingen (A)",125050600,0.692704379091521,0.716624983639264,0.746191299417735,0.740001105150158
"100","NSW","Clarence Valley (A) - Coast",125051736,0.701131257141981,0.713105214564415,0.729262526598264,0.724611218298749
"101","NSW","Clarence Valley (A) - Grafton",125051737,0.756643628869047,0.761993593300594,0.796027406107844,0.798599191679024
"102","NSW","Clarence Valley (A) Bal",125051738,0.753817999136994,0.760318668706356,0.793526848822841,0.796875718545822
"103","NSW","Coffs Harbour (C) - Pt B",125051804,0.73361349627417,0.76250335295971,0.79275167606449,0.792627721386522
"104","NSW","Nambucca (A)",125055700,0.667798828532892,0.694268381446603,0.718335091262801,0.717498857340606
"105","NSW","Greater Taree (C)",125103350,0.75054226909364,0.755900751660683,0.785650093375081,0.802847188838325
"106","NSW","Kempsey (A)",125104350,0.705307187807936,0.716357966674965,0.75086734154069,0.750997349225376
"107","NSW","Port Macquarie-Hastings (A) - Pt B",125106385,0.722035916044606,0.73536471967915,0.770771777529314,0.778864210590388
"108","NSW","Lord Howe Island",125108859,0.912453353297582,0.937763578617711,1.00009788613694,0.947206269446099
"109","NSW","Tamworth Regional (A) - Pt A",130057311,0.851314727679259,0.858678008646275,0.907727300028926,0.918344163032337
"110","NSW","Gunnedah (A)",130103550,0.781849246301877,0.824863951258243,0.958688657497286,0.91994626481813
"111","NSW","Gwydir (A)",130103660,0.656646343041778,0.651861232662042,0.712508792788745,0.707764875278437
"112","NSW","Inverell (A) - Pt A",130104201,0.660022095376532,0.716552160830819,0.744090831298332,0.723179036399328
"113","NSW","Liverpool Plains (A)",130104920,0.780523950940825,0.817363201988392,0.896899886984863,0.867659488354511
"114","NSW","Tamworth Regional (A) - Pt B",130107314,0.744015814579782,0.753230582017694,0.805904607383605,0.81789723591699
"115","NSW","Armidale Dumaresq (A) - City",130150111,0.853540223662912,0.884942768225494,0.904951681442573,0.907105176262302
"116","NSW","Armidale Dumaresq (A) Bal",130150112,0.857691148756017,0.888656731456196,0.906852104979175,0.908246066927942
"117","NSW","Glen Innes Severn (A)",130153010,0.696305181581925,0.708031892242736,0.729737632482415,0.698443555797458
"118","NSW","Guyra (A)",130153650,0.671049553003395,0.686937552063124,0.768171197952911,0.701890502063862
"119","NSW","Inverell (A) - Pt B",130154202,0.736664176161873,0.752720822358578,0.790701219090787,0.790637231289021
"120","NSW","Tenterfield (A)",130157400,0.63234092623155,0.646350973489692,0.680051559229406,0.670091209042812
"121","NSW","Uralla (A)",130157650,0.76784612550586,0.761313913755106,0.811830928149062,0.796754347198414
"122","NSW","Walcha (A)",130157850,0.753492926689943,0.734151006205064,0.760794553962152,0.719804912941369
"123","NSW","Moree Plains (A)",130205300,0.892523911736108,0.908148969850015,0.934483262978458,0.954828390063358
"124","NSW","Narrabri (A)",130205750,0.856865964851966,0.853968800366822,0.883896989102848,0.890817141440069
"125","NSW","Dubbo (C) - Pt A",135012601,0.888473008934403,0.90101233462239,0.947961266744624,0.960411472044153
"126","NSW","Dubbo (C) - Pt B",135052604,0.828959745551333,0.843069653369531,0.887597813884652,0.902687259216629
"127","NSW","Gilgandra (A)",135052950,0.75069230253074,0.720338946869967,0.817832265633069,0.855449530805207
"128","NSW","Mid-Western Regional (A) - Pt A",135055271,0.798177885372946,0.835738823986052,0.905476798472423,0.942351415549755
"129","NSW","Narromine (A)",135055850,0.748766873421288,0.730364220165916,0.837686690475993,0.818237075689734
"130","NSW","Warrumbungle Shire (A)",135058020,0.746066271553484,0.718494102389357,0.770871799820714,0.771217815703647
"131","NSW","Wellington (A)",135058150,0.715084366792298,0.717231840376307,0.779698767036774,0.800711053123934
"132","NSW","Bogan (A)",135100950,0.766570841290509,0.762430530151265,0.827659455763131,0.873970798419757
"133","NSW","Coonamble (A)",135102150,0.746916461030385,0.765270619680626,0.787200438891783,0.831685020982605
"134","NSW","Walgett (A)",135107900,0.714309194033947,0.711891501090329,0.75096736383209,0.806269860835247
"135","NSW","Warren (A)",135107950,0.764620406608206,0.77197031805758,0.824133669991277,0.821781119034065
"136","NSW","Bourke (A)",135151150,0.774997719340969,0.782820916515908,0.858466321514368,0.876543870984819
"137","NSW","Brewarrina (A)",135151200,0.738189516105725,0.733252858234241,0.821458073696324,0.862294874799051
"138","NSW","Cobar (A)",135151750,1.0135258787574,1.02286916742061,1.21192009374954,1.16307734794701
"139","NSW","Bathurst Regional (A) - Pt A",140030471,0.915003921728285,0.931452268552464,0.976392603075107,0.97888419111974
"140","NSW","Bathurst Regional (A) - Pt B",140070473,0.909352662264178,0.925577895337889,0.971241455068001,0.973859417337025
"141","NSW","Blayney (A)",140070850,0.827584439044581,0.806269860835247,0.900850767495168,0.930529846312159
"142","NSW","Cabonne (A)",140071400,0.807279913890357,0.804060902312411,0.875545127770938,0.889797622121837
"143","NSW","Lithgow (C)",140074870,0.94506062029402,0.960848408894824,1.04533296742264,1.09098276758631
"144","NSW","Mid-Western Regional (A) - Pt B",140075274,0.830760146796535,0.847147730642459,0.91985500286119,0.949609422124789
"145","NSW","Oberon (A)",140076100,0.859141471981318,0.880500576910339,0.979193227234311,1.05243522764934
"146","NSW","Bland (A)",140150800,0.741015145837778,0.686306421056599,0.709358090609641,0.740632236156683
"147","NSW","Cowra (A)",140152350,0.740715078963578,0.738350454825402,0.795152211058093,0.799036128529695
"148","NSW","Forbes (A)",140152900,0.747716639361586,0.755949300199647,0.803554083535703,0.826733070008335
"149","NSW","Lachlan (A)",140154600,0.692879418101471,0.648826948976827,0.70838287326849,0.713226585911824
"150","NSW","Parkes (A)",140156200,0.764370350879706,0.772091689404989,0.838711918962844,0.867780859701919
"151","NSW","Weddin (A)",140158100,0.664273042761037,0.626324701167275,0.67502543908655,0.738059163591621
"152","NSW","Orange (C)",140206150,0.948786450648675,0.957765576670646,1.02647876549372,1.0467793228601
"153","NSW","Palerang (A) - Pt A",145056181,1.10207061221936,1.16955857789863,1.24357714897767,1.2501977011169
"154","NSW","Queanbeyan (C)",145056470,1.12482568351288,1.16341718771976,1.25087877624988,1.27918117887807
"155","NSW","Boorowa (A)",145101050,0.672374848364447,0.691865228767912,0.747866672798686,0.758522372764709
"156","NSW","Goulburn Mulwaree (A) - Goulburn",145103311,0.867068238574778,0.88885092561205,0.916404233807886,0.935263328861094
"157","NSW","Goulburn Mulwaree (A) Bal",145103314,0.871469219396383,0.883971797446225,0.913853665377183,0.932447513601215
"158","NSW","Harden (A)",145103700,0.756793662306147,0.749370973170101,0.897274970577614,0.790273117246795
"159","NSW","Palerang (A) - Pt B",145106184,0.896924892557713,0.822193781615254,0.881146376089345,0.869431510026676
"160","NSW","Upper Lachlan Shire (A)",145107640,0.749567051752489,0.762017867570076,0.841637570986298,0.842098682590262
"161","NSW","Yass Valley (A)",145108710,1.01972726082421,1.02131561417378,1.10684667663371,1.11685913885382
"162","NSW","Young (A)",145108750,0.727062036187462,0.733277132503723,0.806454729986306,0.82454838575498
"163","NSW","Bega Valley (A)",145150550,0.76779611436016,0.793768612052163,0.819007527557021,0.820931519602204
"164","NSW","Eurobodalla (A)",145152750,0.739839883913827,0.75925060084916,0.781699212864777,0.781947042814566
"165","NSW","Bombala (A)",145201000,0.773347351532867,0.788962306694783,0.870994113512232,0.838287622281632
"166","NSW","Cooma-Monaro (A)",145202050,0.859216488699869,0.883316392170219,0.923130732904544,0.937496561653412
"167","NSW","Snowy River (A)",145207050,0.844338172854101,0.865037867250485,0.900025583591117,0.909848168713736
"168","NSW","Wagga Wagga (C) - Pt A",150057751,0.905451792899573,0.926961528698347,0.984369380814267,0.994759563360784
"169","NSW","Coolamon (A)",150102000,0.703206719688534,0.673708075195588,0.743265647394281,0.78228688258731
"170","NSW","Cootamundra (A)",150102200,0.772747217784466,0.796632975851005,0.822558318901725,0.84122480888892
"171","NSW","Gundagai (A)",150103500,0.744190853589732,0.738835940215036,0.825483970925179,0.85760994078908
"172","NSW","Junee (A)",150104300,0.78437480915973,0.796851444276341,0.830135007475284,0.840059643953798
"173","NSW","Lockhart (A)",150104950,0.744040820152632,0.736529884614273,0.78447483145113,0.780781877879444
"174","NSW","Narrandera (A)",150105800,0.733513473982769,0.715022881853471,0.758268991104299,0.747987339809643
"175","NSW","Temora (A)",150107350,0.709583140765291,0.675407274059308,0.699130811313979,0.732160516107563
"176","NSW","Tumut Shire (A)",150107500,0.854865519023963,0.852366698581029,0.928481925494451,0.951405718066436
"177","NSW","Wagga Wagga (C) - Pt B",150107754,0.828859723259933,0.834258093547667,0.897800087607464,0.912178498583981
"178","NSW","Carrathool (A)",150151600,0.716034578560599,0.718299908233503,0.757368790481698,0.76561045945337
"179","NSW","Griffith (C)",150153450,0.845738484933703,0.889603427965983,0.94473554784697,0.939511326020395
"180","NSW","Hay (A)",150153850,0.720760631829254,0.749953555637663,0.799278130578347,0.789981826013015
"181","NSW","Leeton (A)",150154750,0.805229456916654,0.806245586565765,0.852514995176061,0.839816901258981
"182","NSW","Murrumbidgee (A)",150155550,0.747266539050286,0.795225068221066,0.858591349378618,0.83005864492733
"183","NSW","Albury (C)",155050050,0.925531267898147,0.941453267578932,0.976717675522158,0.980631938522424
"184","NSW","Greater Hume Shire (A) - Pt A",155053371,0.821133001249273,0.791341185103991,0.851264716533559,0.826466053044036
"185","NSW","Corowa Shire (A)",155102300,0.799553191879698,0.808673013513937,0.841687582131998,0.825203791030987
"186","NSW","Greater Hume Shire (A) - Pt B",155103374,0.76772109764161,0.74157893266647,0.80167866557195,0.787068913675209
"187","NSW","Tumbarumba (A)",155107450,0.805329479208055,0.784665760996519,0.86854356737293,0.864042622201735
"188","NSW","Urana (A)",155107700,0.740239973079427,0.715265624548288,0.753868010282694,0.737986340783176
"189","NSW","Berrigan (A)",155150650,0.747266539050286,0.734272377552473,0.750042157636639,0.734418023169363
"190","NSW","Conargo (A)",155151860,0.758644074697049,0.756628979745135,0.795627316942243,0.780611957993072
"191","NSW","Deniliquin (A)",155152500,0.756793662306147,0.757138739404251,0.795652322515093,0.784374469762738
"192","NSW","Jerilderie (A)",155154250,0.787950606077284,0.754687038186597,0.797027629021845,0.729174780961312
"193","NSW","Murray (A)",155155500,0.77604795340067,0.771630478284836,0.816356936834918,0.809498338676315
"194","NSW","Wakool (A)",155157800,0.704431992758185,0.711770129742921,0.756693640014747,0.729126232422349
"195","NSW","Balranald (A)",155200300,0.706507455304737,0.734685040133662,0.804529300876854,0.774155002310935
"196","NSW","Wentworth (A)",155208200,0.738739638708426,0.763037386888308,0.823008419213026,0.805905746793021
"197","NSW","Broken Hill (C)",160101250,0.846638685556304,0.87613120840363,0.958113529321736,0.94397779160503
"198","NSW","Central Darling (A)",160101700,0.749066940295488,0.822630718465925,0.93615863635941,0.91047929972026
"199","NSW","Unincorp. Far West",160108809,0.839237035992695,0.867635214085029,0.948761445075825,0.939341406134023
"200","Vic","Melbourne (C) - Inner",205054601,1.32789108753368,1.32777149947379,1.32178222661892,1.23304007600094
"201","Vic","Melbourne (C) - S'bank-D'lands",205054605,1.38274195684423,1.52411386140267,1.61977607065054,1.61254324742742
"202","Vic","Melbourne (C) - Remainder",205054608,1.27182875635395,1.33166319590588,1.36946742785225,1.39345329215997
"203","Vic","Port Phillip (C) - St Kilda",205055901,1.29899643316472,1.3913944592088,1.42047770527968,1.42865431408124
"204","Vic","Port Phillip (C) - West",205055902,1.73911795265611,1.82964969290044,1.85330467777159,1.87923743776099
"205","Vic","Stonnington (C) - Prahran",205056351,1.96622838944899,2.15650197775852,2.17547620761772,2.0661644050961
"206","Vic","Yarra (C) - North",205057351,1.25528070273677,1.31376139231825,1.35224920383935,1.37693241311276
"207","Vic","Yarra (C) - Richmond",205057352,1.26803971603974,1.33811587966748,1.42385433304269,1.45956191606774
"208","Vic","Brimbank (C) - Keilor",205101181,0.903054608221409,0.911108904050543,0.979170499703579,0.992508128778603
"209","Vic","Brimbank (C) - Sunshine",205101182,0.836578860123706,0.847084220812864,0.911689496012308,0.916682817650058
"210","Vic","Hobsons Bay (C) - Altona",205103111,0.929887199834324,0.960470679440847,1.01657116294118,1.01897166451684
"211","Vic","Hobsons Bay (C) - Williamstown",205103112,1.23651593165684,1.28087028053732,1.34454224428866,1.38225524952311
"212","Vic","Maribyrnong (C)",205104330,0.947930248949637,0.969132842467122,1.05000235537341,1.07179830511766
"213","Vic","Moonee Valley (C) - Essendon",205105063,1.16148262312159,1.21044312897588,1.2833505320033,1.3016845795193
"214","Vic","Moonee Valley (C) - West",205105065,0.961282105294968,0.993637976129856,1.07340676765441,1.15867101256957
"215","Vic","Melton (S) - East",205204651,0.916458016135641,0.926525043465419,1.00175008688217,1.01249387303633
"216","Vic","Melton (S) Bal",205204654,0.889161460402618,0.897676274430089,0.958962284694428,0.96506539200261
"217","Vic","Wyndham (C) - North",205207261,0.968112688174337,0.983770642595579,1.04595555721469,1.0585163218107
"218","Vic","Wyndham (C) - South",205207264,0.999224060006026,1.03554275900189,1.09356343109466,1.12168734260521
"219","Vic","Wyndham (C) - West",205207267,0.97927360284138,1.01003331658249,1.06899910851339,1.08392533335444
"220","Vic","Moreland (C) - Brunswick",205255251,0.990305638586172,1.01819332523043,1.08879491097133,1.12577990078864
"221","Vic","Moreland (C) - Coburg",205255252,0.937387953109404,0.966195239353863,1.03572257078786,1.05954573828629
"222","Vic","Moreland (C) - North",205255253,0.85181234873392,0.8717400007891,0.928108670707243,0.935639145432195
"223","Vic","Banyule (C) - Heidelberg",205300661,1.14253742155051,1.21099549879205,1.22883474789061,1.25882570332843
"224","Vic","Banyule (C) - North",205300662,1.00687946798781,1.01309645829033,1.07763399630429,1.10237950675824
"225","Vic","Darebin (C) - Northcote",205301891,1.05990025660238,1.10182713694208,1.19174339406641,1.23032844235793
"226","Vic","Darebin (C) - Preston",205301892,0.86104007956718,0.878468869458785,0.944940257953385,0.957608399484339
"227","Vic","Hume (C) - Broadmeadows",205353271,0.805235506231962,0.807238270892003,0.872613406785431,0.853336042823132
"228","Vic","Hume (C) - Craigieburn",205353274,0.919499558700794,0.932400249691936,0.980768598339506,0.989645848822095
"229","Vic","Hume (C) - Sunbury",205353275,0.97347405134003,0.98999735688693,1.04422857965651,1.0703671651394
"230","Vic","Nillumbik (S) - South",205405713,1.17148362748836,1.21870356849948,1.26523015553464,1.29857122237362
"231","Vic","Nillumbik (S) - South-West",205405715,1.07103539548497,1.10368510814191,1.15838952898754,1.18892581386423
"232","Vic","Nillumbik (S) Bal",205405718,1.02992301928651,1.13712858973901,1.10910622911828,1.16773489909851
"233","Vic","Whittlesea (C) - North",205407071,0.971128454955039,0.983268488217244,1.05662673197717,1.06250844911847
"234","Vic","Whittlesea (C) - South-East",205407075,0.889238787755969,0.895240825695165,0.958833405772176,0.97937679178515
"235","Vic","Whittlesea (C) - South-West",205407076,0.801446465917747,0.811155075043014,0.875886931410638,0.880075763469456
"236","Vic","Boroondara (C) - Camberwell N.",205451111,1.49007232329589,1.56965926351763,1.58090618769926,1.57523317711715
"237","Vic","Boroondara (C) - Camberwell S.",205451112,1.57979782896789,1.6651690262769,1.6899635317091,1.70333275903034
"238","Vic","Boroondara (C) - Hawthorn",205451113,1.70524857188822,1.79640707305468,1.83644731474099,1.82445239508468
"239","Vic","Boroondara (C) - Kew",205451114,1.76365649945293,1.86886794984838,1.9407876901964,1.8887030477926
"240","Vic","Manningham (C) - East",205504211,1.37377198385547,1.54254292708756,1.42411209088719,1.4494435053443
"241","Vic","Manningham (C) - West",205504214,1.11521509003304,1.15849525853715,1.16310649754197,1.17155127237385
"242","Vic","Monash (C) - South-West",205504971,0.889187236187068,0.906815484115781,0.963833907955563,0.995345301016195
"243","Vic","Monash (C) - Waverley East",205504974,1.02237071444253,1.05399693240569,1.0696692789091,1.08425173370036
"244","Vic","Monash (C) - Waverley West",205504975,1.0609828395493,1.10032067380707,1.11985473123412,1.11987958684321
"245","Vic","Whitehorse (C) - Box Hill",205506981,1.12204567291241,1.16391852582317,1.21429720546056,1.19964680984168
"246","Vic","Whitehorse (C) - Nunawading E.",205506984,1.01572056205431,1.05173723770319,1.09400161943032,1.09768436332081
"247","Vic","Whitehorse (C) - Nunawading W.",205506985,1.01992201491973,1.04711741742251,1.0842841486925,1.10137519800157
"248","Vic","Knox (C) - North-East",205553672,0.927490051880432,0.945154970901638,1.00040974609075,1.01641067718734
"249","Vic","Knox (C) - North-West",205553673,0.963782356386662,0.978498021623064,1.03234594302485,1.04154350382299
"250","Vic","Knox (C) - South",205553674,0.99888897480817,1.01877080276551,1.07461822952358,1.09642897737498
"251","Vic","Maroondah (C) - Croydon",205554411,0.943084401472953,0.969860966315707,1.02211295659802,1.03062164609421
"252","Vic","Maroondah (C) - Ringwood",205554412,0.992084167713252,1.03190213975896,1.06330266014984,1.08274527056536
"253","Vic","Yarra Ranges (S) - Central",205607451,0.818123398457186,0.84326784753752,0.892847397579032,0.905585205888861
"254","Vic","Yarra Ranges (S) - Dandenongs",205607452,0.975561889880516,0.999914905859041,1.06278714446083,1.08482921123544
"255","Vic","Yarra Ranges (S) - Lilydale",205607453,0.938547863409674,0.95675473704117,1.00494628415403,1.04018768700149
